10059	63	175
10060	63	224
10061	205	3729
10062	63	234
10063	63	295
10064	63	320
10065	63	420
10066	63	1036
10067	63	1102
10068	63	1380
10069	63	1504
10070	63	1775
10071	63	2307
10072	403	129
10073	403	233
10074	403	368
10075	403	731
10076	403	800
10077	403	836
10078	403	1630
10079	403	2946
10080	1997	3648
10081	953	11726
10082	179	2010
10083	179	3696
10084	206	1323
10085	206	1729
10086	206	3929
10087	206	3979
10088	206	4725
10089	206	4966
10090	180	159
10091	1998	2852
10092	180	377
10093	180	1386
10094	3644	1270
10095	955	894
10096	3644	2393
10097	405	606
10098	3644	7532
10099	181	27
10100	181	121
10101	181	205
10102	181	231
10103	181	433
10104	181	461
10105	181	506
10106	181	564
10107	955	9589
10108	181	671
10109	181	971
10110	65	66
10111	181	1105
10112	65	102
10113	65	111
10114	65	168
10115	65	194
10116	65	345
10117	181	2407
10118	956	314
10119	956	1574
10120	956	2144
10121	956	2704
10122	405	9515
10123	406	134
10124	66	65
10125	66	125
10126	406	1565
10127	956	7406
10128	66	3533
10129	406	4927
10130	182	4964
10131	182	6356
10132	4669	192
10133	4669	282
10134	4669	684
10135	4669	989
10136	208	7842
10137	4669	3161
10138	67	5530
10139	67	5914
10140	183	42
10141	183	264
10142	183	431
10143	4216	6063
10144	183	842
10145	183	889
10146	183	1205
10147	183	1410
10148	209	248
10149	183	2441
10150	183	2614
10151	209	1088
10152	183	2919
10153	209	2027
10154	183	3623
10155	209	4003
10156	209	5179
10157	183	6884
10158	68	78
10159	68	90
10160	68	116
10161	2001	455
10162	2001	464
10163	2001	612
10164	2001	671
10165	2001	898
10166	2001	920
10167	2001	1087
10168	2001	1105
10169	2001	1342
10170	2001	1588
10171	2001	1624
10172	184	73
10173	184	292
10174	184	319
10175	2001	2988
10176	210	52
10177	210	152
10178	210	187
10179	210	223
10180	210	273
10181	210	429
10182	210	431
10183	210	539
10184	210	759
10185	2001	4748
10186	210	803
10187	210	842
10188	210	1198
10189	210	1339
10190	210	2879
10191	69	166
10192	1244	235
10193	1244	508
10194	1244	531
10195	1244	577
10196	1244	1159
10197	1244	1355
10198	185	58
10199	185	114
10200	1244	1515
10201	1244	2853
10202	211	1001
10203	70	18
10204	70	40
10205	70	129
10206	70	188
10207	70	340
10208	70	591
10209	70	731
10210	70	1049
10211	211	6694
10212	186	315
10213	186	1418
10214	186	1434
10215	3441	8808
10216	186	3928
10217	959	7307
10218	212	49
10219	212	71
10220	71	83
10221	71	90
10222	212	381
10223	71	110
10224	71	212
10225	212	936
10226	1245	6153
10227	4672	970
10228	71	3533
10229	4672	3894
10230	4672	4282
10231	4672	4578
10232	4672	5105
10233	1246	25
10234	187	19
10235	1246	975
10236	187	152
10237	187	210
10238	187	224
10239	187	234
10240	187	247
10241	187	323
10242	187	438
10243	187	495
10244	187	1048
10245	187	1198
10246	1246	2011
10247	187	1339
10248	213	1698
10249	213	5131
10250	3457	388
10251	3457	1952
10252	4673	837
10253	3457	2443
10254	1246	9515
10255	4673	3598
10256	188	18
10257	188	70
10258	188	82
10259	188	349
10260	188	591
10261	4673	5476
10262	188	743
10263	188	751
10264	4673	7410
10265	1247	1769
10266	769	383
10267	769	607
10268	769	1208
10269	769	1440
10270	3457	9430
10271	73	114
10272	73	184
10273	769	4241
10274	73	292
10275	73	319
10276	3179	5644
10277	73	1722
10278	1247	6934
10279	3444	249
10280	3444	1440
10281	3444	2910
10282	74	52
10283	74	87
10284	74	121
10285	74	139
10286	74	146
10287	74	223
10288	74	231
10289	74	240
10290	74	279
10291	74	442
10292	74	635
10293	74	890
10294	3444	6588
10295	770	7382
10296	4221	62
10297	4221	346
10298	4221	2021
10299	3445	1011
10300	190	4087
10301	75	21
10302	75	46
10303	75	48
10304	190	7110
10305	771	1704
10306	3445	7129
10307	190	9584
10308	216	3001
10309	216	3215
10310	771	5652
10311	76	81
10312	76	305
10313	76	392
10314	217	95
10315	217	161
10316	217	284
10317	217	290
10318	217	309
10319	217	479
10320	2006	10865
10321	217	1552
10322	217	1726
10323	217	2666
10324	217	2853
10325	217	2964
10326	3938	1852
10327	3938	2543
10328	2007	1101
10329	4676	10336
10330	2007	2398
10331	217	8374
10332	3938	9325
10333	4677	3603
10334	3461	941
10335	3461	2609
10336	78	44
10337	78	56
10338	78	68
10339	414	388
10340	3461	5187
10341	414	2443
10342	414	3228
10343	414	4439
10344	4678	4087
10345	4223	10840
10346	4678	5316
10347	414	6726
10348	219	53
10349	219	263
10350	219	2160
10351	3183	141
10352	80	733
10353	3074	1189
10354	3074	3405
10355	416	144
10356	416	1133
10357	416	1189
10358	4033	6565
10359	3074	9589
10360	2010	179
10361	2010	907
10362	2010	3696
10363	81	76
10364	81	369
10365	4033	10785
10366	775	5838
10367	3075	3818
10368	3075	4091
10369	3075	4171
10370	4298	1481
10371	417	278
10372	417	431
10373	417	510
10374	417	619
10375	417	635
10376	417	681
10377	417	750
10378	417	870
10379	417	1410
10380	417	2277
10381	417	3320
10382	2011	1246
10383	3075	9982
10384	82	129
10385	82	188
10386	82	195
10387	82	233
10388	82	362
10389	82	780
10390	776	31
10391	776	224
10392	82	1700
10393	776	353
10394	776	486
10395	776	495
10396	776	753
10397	776	756
10398	776	822
10399	776	1504
10400	3942	3013
10401	776	1730
10402	2011	5666
10403	776	2564
10404	3464	897
10405	3464	1667
10406	776	4567
10407	418	531
10408	418	651
10409	418	655
10410	418	965
10411	418	1377
10412	418	1588
10413	418	2259
10414	3464	3929
10415	418	3876
10416	4299	616
10417	83	49
10418	83	71
10419	83	90
10420	83	110
10421	83	125
10422	83	345
10423	3186	1433
10424	3186	2494
10425	3186	2747
10426	3186	8474
10427	4299	10616
10428	223	74
10429	223	108
10430	223	163
10431	223	210
10432	223	231
10433	223	279
10434	223	429
10435	223	461
10436	223	627
10437	223	635
10438	223	803
10439	778	628
10440	3077	8495
10441	420	63
10442	420	100
10443	420	175
10444	420	279
10445	420	429
10446	420	442
10447	420	539
10448	420	817
10449	420	831
10450	2013	2608
10451	420	1775
10452	420	2307
10453	420	2691
10454	420	3320
10455	420	3917
10456	85	95
10457	85	108
10458	85	230
10459	85	293
10460	85	325
10461	85	438
10462	85	510
10463	85	612
10464	85	872
10465	85	920
10466	85	1252
10467	224	31
10468	85	1339
10469	224	63
10470	224	187
10471	224	295
10472	224	429
10473	224	438
10474	224	756
10475	224	776
10476	224	1036
10477	224	1123
10478	224	1252
10479	224	1380
10480	224	1734
10481	85	2964
10482	778	9537
10483	2013	9840
10484	3078	6026
10485	779	2021
10486	4037	592
10487	4301	3829
10488	86	50
10489	225	230
10490	225	351
10491	225	353
10492	225	495
10493	225	604
10494	225	759
10495	225	766
10496	225	1339
10497	225	1447
10498	225	1680
10499	225	1759
10500	4037	2908
10501	225	2111
10502	4301	6674
10503	225	3165
10504	4684	326
10505	4684	672
10506	4301	10776
10507	87	74
10508	780	82
10509	87	146
10510	780	233
10511	780	281
10512	780	349
10513	87	401
10514	87	446
10515	87	627
10516	87	637
10517	87	690
10518	87	701
10519	780	815
10520	87	745
10521	87	890
10522	87	1072
10523	87	1152
10524	780	1700
10525	87	1674
10526	780	2946
10527	226	8
10528	226	49
10529	422	4817
10530	226	102
10531	226	345
10532	4684	5208
10533	226	828
10534	3189	857
10535	3189	4328
10536	227	235
10537	227	237
10538	227	393
10539	227	429
10540	227	479
10541	227	508
10542	227	753
10543	227	756
10544	227	1228
10545	227	2666
10546	227	2691
10547	227	2879
10548	88	3510
10549	88	9544
10550	3190	6038
10551	3947	1295
10552	3947	1415
10553	3081	2865
10554	229	178
10555	229	195
10556	229	800
10557	229	815
10558	229	836
10559	229	852
10560	229	1700
10561	90	68
10562	90	71
10563	90	83
10564	90	110
10565	229	2374
10566	90	936
10567	425	151
10568	3840	1507
10569	425	1186
10570	783	2854
10571	3840	3069
10572	3840	3328
10573	230	85
10574	230	225
10575	230	293
10576	230	353
10577	230	372
10578	230	447
10579	230	604
10580	230	652
10581	230	822
10582	230	908
10583	230	1211
10584	230	1447
10585	230	1552
10586	425	4330
10587	3840	4988
10588	230	2835
10589	230	2964
10590	425	5173
10591	3840	6664
10592	783	7128
10593	783	8339
10594	425	10410
10595	425	11886
10596	231	74
10597	231	181
10598	231	223
10599	231	273
10600	231	279
10601	231	401
10602	231	450
10603	231	464
10604	231	635
10605	231	671
10606	231	817
10607	784	1768
10608	426	3155
10609	426	4537
10610	426	8149
10611	92	3
10612	92	36
10613	92	328
10614	3472	823
10615	426	10558
10616	3472	1223
10617	3472	3907
10618	232	5132
10619	3950	1098
10620	3950	1926
10621	3267	3231
10622	93	622
10623	93	1070
10624	3950	6049
10625	93	4716
10626	427	9109
10627	233	82
10628	233	403
10629	233	751
10630	233	780
10631	233	836
10632	427	10169
10633	233	1630
10634	233	1700
10635	3950	11365
10636	3950	12137
10637	94	29
10638	94	111
10639	3194	3056
10640	428	3807
10641	3194	5860
10642	4307	5145
10643	786	200
10644	786	2465
10645	234	19
10646	234	63
10647	234	187
10648	234	247
10649	234	320
10650	234	323
10651	234	539
10652	234	673
10653	234	891
10654	234	1039
10655	234	1367
10656	234	1789
10657	95	85
10658	95	165
10659	95	217
10660	95	280
10661	95	290
10662	95	434
10663	95	438
10664	95	1064
10665	95	1123
10666	95	1198
10667	95	1552
10668	95	2277
10669	429	210
10670	429	223
10671	429	224
10672	429	227
10673	429	237
10674	429	420
10675	429	442
10676	429	753
10677	429	803
10678	429	817
10679	429	1123
10680	429	1252
10681	429	1734
10682	429	3320
10683	787	163
10684	787	237
10685	787	289
10686	787	508
10687	787	532
10688	787	735
10689	787	803
10690	787	842
10691	787	917
10692	235	227
10693	787	2312
10694	235	756
10695	235	1159
10696	787	2919
10697	235	1244
10698	787	2989
10699	235	1589
10700	235	1730
10701	235	1734
10702	235	1778
10703	235	2666
10704	235	2853
10705	235	4005
10706	3474	4819
10707	430	241
10708	430	1561
10709	431	52
10710	431	183
10711	431	210
10712	431	273
10713	431	323
10714	431	417
10715	431	539
10716	431	635
10717	431	870
10718	431	2140
10719	431	2275
10720	3844	5400
10721	431	3320
10722	431	3623
10723	431	3903
10724	4309	7340
10725	431	6884
10726	237	31
10727	237	163
10728	237	227
10729	237	429
10730	237	735
10731	237	753
10732	237	787
10733	237	842
10734	237	889
10735	237	902
10736	237	923
10737	237	1356
10738	3953	6565
10739	3953	6726
10740	237	3917
10741	237	4005
10742	237	4281
10743	3953	9041
10744	3954	1376
10745	3954	4715
10746	433	27
10747	433	175
10748	433	181
10749	433	295
10750	433	506
10751	433	817
10752	433	1087
10753	433	1105
10754	433	1591
10755	433	1734
10756	433	1847
10757	433	2542
10758	3846	399
10759	3846	900
10760	433	3408
10761	433	3729
10762	3846	3306
10763	790	11289
10764	3846	8183
10765	434	20
10766	434	95
10767	434	577
10768	434	803
10769	434	920
10770	434	1066
10771	434	1123
10772	434	1198
10773	239	1109
10774	434	1624
10775	3846	10760
10776	434	3530
10777	3272	3746
10778	3272	4783
10779	3847	2359
10780	3847	2590
10781	4047	5026
10782	4047	6156
10783	3847	5115
10784	3847	5466
10785	4047	7399
10786	4047	7741
10787	3847	6329
10788	3272	9939
10789	435	24
10790	435	153
10791	435	289
10792	435	371
10793	435	704
10794	3089	823
10795	435	1139
10796	435	1355
10797	3089	1301
10798	435	1918
10799	435	2028
10800	435	2142
10801	435	2293
10802	240	20
10803	240	52
10804	240	74
10805	240	100
10806	240	289
10807	240	371
10808	240	442
10809	240	455
10810	240	464
10811	240	690
10812	240	803
10813	240	870
10814	240	1084
10815	435	4349
10816	3089	4331
10817	3089	5850
10818	3199	8686
10819	792	740
10820	3848	2579
10821	3848	3926
10822	3848	4157
10823	3200	2106
10824	4695	1836
10825	241	430
10826	3090	648
10827	3848	7053
10828	3848	7244
10829	3090	1318
10830	792	7450
10831	4695	4079
10832	3090	2060
10833	3848	9412
10834	3090	4864
10835	3848	11225
10836	793	41
10837	793	550
10838	793	562
10839	793	652
10840	793	822
10841	793	1148
10842	3090	7619
10843	793	1275
10844	793	1594
10845	793	2553
10846	793	2591
10847	793	4567
10848	242	44
10849	242	56
10850	242	107
10851	242	334
10852	3849	5634
10853	793	6777
10854	3091	1813
10855	3849	7881
10856	3480	1191
10857	3480	1418
10858	3091	4573
10859	3480	3928
10860	3480	7494
10861	4697	143
10862	244	542
10863	438	85
10864	438	95
10865	438	130
10866	438	187
10867	438	224
10868	438	278
10869	438	320
10870	438	468
10871	438	550
10872	438	822
10873	3851	609
10874	3851	1063
10875	3851	2760
10876	3851	3342
10877	3851	3351
10878	3093	161
10879	3093	316
10880	3093	374
10881	3093	612
10882	3093	652
10883	3093	1188
10884	3851	5318
10885	3093	1533
10886	3093	1959
10887	3093	2045
10888	3093	2410
10889	3093	2964
10890	244	10259
10891	3093	3876
10892	796	1047
10893	3482	1002
10894	796	1996
10895	796	2132
10896	3482	5526
10897	3852	733
10898	3852	1947
10899	3277	4516
10900	3852	3016
10901	246	108
10902	246	139
10903	246	367
10904	246	510
10905	246	512
10906	246	635
10907	246	655
10908	246	671
10909	246	971
10910	246	1254
10911	246	1588
10912	246	2275
10913	246	2617
10914	3204	103
10915	247	19
10916	3204	2549
10917	247	52
10918	247	130
10919	247	187
10920	247	234
10921	247	323
10922	247	543
10923	247	844
10924	247	947
10925	247	1036
10926	247	1056
10927	247	1439
10928	3484	1578
10929	3484	1620
10930	3204	6955
10931	798	205
10932	441	114
10933	441	319
10934	441	355
10935	798	584
10936	798	745
10937	798	971
10938	798	1071
10939	3484	5173
10940	798	1104
10941	798	1144
10942	798	1152
10943	4317	2698
10944	3484	5752
10945	798	2050
10946	798	2547
10947	798	2617
10948	798	4544
10949	4053	1032
10950	248	209
10951	3205	484
10952	3205	712
10953	3205	1413
10954	3205	1544
10955	4317	9345
10956	248	4003
10957	442	52
10958	442	74
10959	442	196
10960	442	240
10961	442	393
10962	442	420
10963	442	429
10964	442	498
10965	3205	5099
10966	442	637
10967	442	817
10968	442	923
10969	442	1036
10970	3485	2232
10971	442	1591
10972	4317	11744
10973	442	3320
10974	799	1740
10975	4053	9587
10976	799	4347
10977	249	383
10978	249	1116
10979	249	1496
10980	249	3444
10981	443	264
10982	443	629
10983	443	689
10984	443	704
10985	443	750
10986	443	1104
10987	443	1127
10988	249	4251
10989	443	1199
10990	443	1410
10991	443	1918
10992	443	2108
10993	443	2547
10994	800	40
10995	800	129
10996	800	229
10997	800	368
10998	800	403
10999	800	1700
11000	800	2374
11001	800	2946
11002	444	62
11003	250	2073
11004	444	1967
11005	444	2713
11006	444	7576
11007	4055	1967
11008	4055	2171
11009	4055	2713
11010	4055	4842
11011	3963	11256
11012	3856	6331
11013	446	87
11014	446	372
11015	446	379
11016	446	397
11017	446	619
11018	446	637
11019	446	690
11020	3282	899
11021	446	1211
11022	446	1510
11023	446	1674
11024	446	2553
11025	3282	3162
11026	446	4180
11027	803	100
11028	803	210
11029	803	223
11030	803	240
11031	803	429
11032	803	434
11033	803	464
11034	803	508
11035	803	532
11036	803	577
11037	803	787
11038	803	870
11039	803	920
11040	3282	5089
11041	3282	5688
11042	446	6777
11043	3489	38
11044	447	230
11045	447	562
11046	4057	5860
11047	447	766
11048	447	822
11049	447	1071
11050	447	1211
11051	447	1264
11052	3489	5775
11053	447	1515
11054	447	1552
11055	447	1730
11056	447	2108
11057	447	2547
11058	447	2853
11059	804	42
11060	804	146
11061	804	163
11062	804	279
11063	804	450
11064	804	701
11065	804	2161
11066	804	2312
11067	804	2409
11068	804	2441
11069	804	3917
11070	804	4850
11071	253	5612
11072	448	1369
11073	3490	3536
11074	448	2027
11075	805	286
11076	805	293
11077	805	325
11078	805	357
11079	805	372
11080	805	379
11081	805	704
11082	805	967
11083	805	1199
11084	805	1288
11085	805	1431
11086	805	1533
11087	805	2028
11088	805	2045
11089	448	7058
11090	448	8173
11091	448	12229
11092	255	1427
11093	450	42
11094	450	146
11095	450	163
11096	450	231
11097	450	401
11098	450	804
11099	450	1406
11100	450	1863
11101	450	2407
11102	450	2989
11103	450	4281
11104	807	1667
11105	807	2144
11106	3860	2437
11107	807	3679
11108	807	4096
11109	3860	4079
11110	807	11022
11111	257	881
11112	257	3397
11113	257	7657
11114	453	1042
11115	809	2770
11116	809	3681
11117	3862	1010
11118	3862	2747
11119	3862	4553
11120	4062	8621
11121	4062	8835
11122	454	2092
11123	810	1565
11124	810	1989
11125	3862	8474
11126	4062	11933
11127	454	4467
11128	454	11435
11129	455	20
11130	455	139
11131	455	196
11132	455	240
11133	455	325
11134	455	371
11135	455	898
11136	455	920
11137	455	1056
11138	455	1588
11139	455	2001
11140	455	2028
11141	455	2259
11142	455	2866
11143	3215	216
11144	3215	310
11145	260	1130
11146	260	1996
11147	260	3056
11148	260	7560
11149	3289	9723
11150	3289	10667
11151	3496	1576
11152	812	5739
11153	3496	4496
11154	812	7310
11155	3496	5076
11156	3496	5500
11157	457	1215
11158	457	1657
11159	457	2674
11160	3972	4068
11161	262	2941
11162	457	10713
11163	3972	11771
11164	3973	962
11165	262	7463
11166	262	11194
11167	263	219
11168	263	548
11169	814	373
11170	814	1273
11171	814	2294
11172	814	2539
11173	3973	11085
11174	264	183
11175	264	443
11176	264	1104
11177	264	1312
11178	3218	1596
11179	264	1918
11180	264	2293
11181	264	2614
11182	3218	2578
11183	264	3903
11184	3218	4203
11185	814	10240
11186	3218	6343
11187	264	7426
11188	815	34
11189	815	178
11190	815	195
11191	815	229
11192	815	281
11193	264	8182
11194	815	780
11195	815	836
11196	459	4374
11197	3866	6521
11198	815	2946
11199	265	154
11200	265	336
11201	3499	1479
11202	3499	1574
11203	3499	1596
11204	3499	4096
11205	3499	4203
11206	3974	11680
11207	816	2456
11208	4068	3972
11209	817	231
11210	817	273
11211	817	295
11212	817	420
11213	817	429
11214	817	433
11215	817	442
11216	817	464
11217	817	1087
11218	817	1545
11219	817	1847
11220	461	108
11221	461	121
11222	461	152
11223	461	181
11224	461	223
11225	461	564
11226	461	577
11227	817	3320
11228	461	760
11229	461	971
11230	461	1071
11231	461	1734
11232	817	4281
11233	3868	3572
11234	267	47
11235	267	401
11236	267	464
11237	267	532
11238	267	690
11239	267	1342
11240	267	1545
11241	267	2110
11242	267	2301
11243	267	2433
11244	267	2553
11245	267	2989
11246	462	4124
11247	3869	1436
11248	267	10057
11249	3869	3628
11250	463	377
11251	3869	9913
11252	819	3131
11253	3110	10148
11254	819	3816
11255	463	4394
11256	3870	1276
11257	463	6530
11258	463	8066
11259	4071	529
11260	4071	1223
11261	3870	6398
11262	464	100
11263	464	231
11264	464	240
11265	464	267
11266	464	273
11267	464	803
11268	464	817
11269	464	870
11270	820	23
11271	820	28
11272	464	1105
11273	3296	2183
11274	820	201
11275	820	283
11276	4071	4381
11277	464	1624
11278	3296	2812
11279	464	2001
11280	3296	3032
11281	464	2110
11282	464	2989
11283	4071	9532
11284	3979	206
11285	3979	644
11286	3979	3262
11287	3979	3929
11288	3979	4123
11289	3297	11094
11290	822	41
11291	822	230
11292	822	438
11293	822	447
11294	822	468
11295	822	495
11296	822	776
11297	822	793
11298	822	1211
11299	822	1275
11300	822	1552
11301	4073	25
11302	4073	2579
11303	271	294
11304	271	693
11305	822	6777
11306	4073	4157
11307	4073	8453
11308	823	705
11309	823	1301
11310	823	3089
11311	823	3472
11312	467	126
11313	4074	312
11314	467	1101
11315	467	2183
11316	467	3032
11317	4074	2311
11318	273	19
11319	273	27
11320	273	47
11321	273	52
11322	273	210
11323	273	231
11324	273	431
11325	273	464
11326	273	539
11327	273	665
11328	468	31
11329	273	817
11330	468	286
11331	468	290
11332	468	293
11333	468	332
11334	468	438
11335	468	629
11336	273	1272
11337	4074	10249
11338	468	735
11339	468	822
11340	468	1048
11341	468	1148
11342	468	2108
11343	273	2988
11344	275	9
11345	275	32
11346	275	761
11347	275	830
11348	3226	2016
11349	275	4922
11350	3875	1124
11351	3875	1640
11352	3875	6355
11353	826	2995
11354	3876	284
11355	3876	418
11356	3876	510
11357	3876	651
11358	3876	655
11359	3876	681
11360	3876	1199
11361	3876	1533
11362	3876	2410
11363	3876	2835
11364	3876	2964
11365	3876	3093
11366	471	4621
11367	471	9110
11368	3228	414
11369	471	10660
11370	3228	9109
11371	828	49
11372	828	125
11373	828	226
11374	3878	1170
11375	278	130
11376	278	320
11377	278	323
11378	278	417
11379	278	438
11380	278	510
11381	278	550
11382	278	629
11383	278	750
11384	278	1275
11385	278	1380
11386	278	2277
11387	472	11453
11388	3510	88
11389	473	930
11390	3878	6736
11391	473	3337
11392	473	5739
11393	279	74
11394	279	100
11395	279	223
11396	279	231
11397	279	367
11398	279	420
11399	279	539
11400	279	564
11401	279	635
11402	279	701
11403	279	804
11404	3510	9544
11405	4079	3860
11406	4079	4695
11407	474	1967
11408	280	95
11409	280	161
11410	280	165
11411	280	506
11412	280	550
11413	280	612
11414	280	665
11415	280	938
11416	280	1064
11417	280	1624
11418	280	1847
11419	280	2277
11420	280	2591
11421	830	9
11422	830	32
11423	830	275
11424	830	761
11425	4080	740
11426	474	10243
11427	4080	3770
11428	4080	4282
11429	281	335
11430	281	362
11431	281	780
11432	281	815
11433	281	1468
11434	831	420
11435	281	1630
11436	831	637
11437	831	701
11438	831	753
11439	831	993
11440	281	2374
11441	831	1259
11442	831	1504
11443	831	1510
11444	831	1545
11445	281	2946
11446	3231	3267
11447	831	2301
11448	831	2478
11449	831	2691
11450	3231	3829
11451	4080	8850
11452	831	3917
11453	3512	4530
11454	3231	6674
11455	282	192
11456	3881	196
11457	282	2274
11458	3881	311
11459	3881	374
11460	3881	393
11461	3881	649
11462	3881	688
11463	3881	1038
11464	3881	1533
11465	3881	2259
11466	3232	1802
11467	282	4669
11468	3232	4537
11469	282	7694
11470	3881	7668
11471	282	9133
11472	3306	594
11473	283	23
11474	283	28
11475	283	201
11476	283	820
11477	832	10234
11478	3513	10155
11479	3306	3846
11480	3513	11363
11481	833	118
11482	833	644
11483	833	1434
11484	3882	4655
11485	477	39
11486	833	1990
11487	833	2549
11488	833	3333
11489	3882	5901
11490	4082	2518
11491	284	161
11492	833	4096
11493	284	217
11494	284	681
11495	284	689
11496	833	4497
11497	284	1180
11498	284	1303
11499	284	1726
11500	4082	4157
11501	284	2100
11502	284	2277
11503	284	3876
11504	4082	7244
11505	4082	7828
11506	4082	8205
11507	284	8374
11508	3882	11804
11509	834	97
11510	834	573
11511	834	1203
11512	834	4845
11513	3307	8956
11514	3122	517
11515	479	217
11516	479	227
11517	479	397
11518	479	508
11519	479	681
11520	479	735
11521	479	1188
11522	479	1206
11523	479	1211
11524	3122	3810
11525	479	2853
11526	479	2879
11527	479	2964
11528	286	130
11529	286	332
11530	286	357
11531	286	379
11532	286	468
11533	286	629
11534	286	704
11535	286	805
11536	3122	7854
11537	286	1148
11538	286	1439
11539	286	1551
11540	3884	848
11541	3884	1575
11542	3884	1900
11543	3884	2548
11544	3884	2562
11545	3122	11439
11546	836	178
11547	836	195
11548	836	229
11549	836	233
11550	836	299
11551	836	403
11552	286	6777
11553	836	815
11554	836	1630
11555	3884	7163
11556	837	155
11557	837	4673
11558	837	6153
11559	3236	6179
11560	838	2762
11561	3236	6603
11562	838	7781
11563	4086	199
11564	4086	613
11565	4086	5487
11566	3311	1665
11567	3125	1249
11568	3311	2359
11569	3311	2633
11570	3311	3143
11571	3311	4331
11572	3125	3906
11573	3311	6329
11574	3311	7230
11575	4087	190
11576	3312	54
11577	4087	4678
11578	3238	6478
11579	3238	8763
11580	3312	7596
11581	3312	11435
11582	841	6953
11583	841	7309
11584	3995	5400
11585	3995	7794
11586	842	163
11587	842	183
11588	842	210
11589	842	237
11590	3127	7345
11591	842	735
11592	842	759
11593	842	787
11594	842	1022
11595	842	1048
11596	842	1205
11597	842	1312
11598	842	1680
11599	842	2441
11600	842	2879
11601	3128	1080
11602	3128	2166
11603	3128	2755
11604	3128	2890
11605	3128	3891
11606	843	24
11607	843	357
11608	843	498
11609	843	902
11610	843	923
11611	843	1551
11612	3128	6140
11613	843	1928
11614	3128	6274
11615	843	2142
11616	843	2515
11617	843	4346
11618	3128	9733
11619	3128	9897
11620	3241	2223
11621	843	7668
11622	3241	3342
11623	3241	3376
11624	3522	2963
11625	844	27
11626	844	52
11627	844	121
11628	844	152
11629	844	247
11630	844	356
11631	844	371
11632	844	673
11633	844	947
11634	844	1056
11635	844	1591
11636	3891	1080
11637	844	2293
11638	844	3008
11639	844	3903
11640	3891	3128
11641	844	6281
11642	3891	6274
11643	3891	7982
11644	4091	528
11645	4091	579
11646	4091	675
11647	4091	2162
11648	4091	3075
11649	4091	3612
11650	845	1926
11651	4091	4171
11652	845	3784
11653	3892	1655
11654	3892	2755
11655	845	5860
11656	3892	4964
11657	845	8152
11658	4091	9982
11659	4091	10240
11660	3892	6276
11661	3316	11030
11662	845	12137
11663	846	6403
11664	846	7980
11665	3131	819
11666	3893	5930
11667	3893	6220
11668	3893	6696
11669	4093	4887
11670	3525	3379
11671	3132	359
11672	3894	4672
11673	3894	4886
11674	3132	1643
11675	3132	2681
11676	3132	3065
11677	3132	4422
11678	3132	4473
11679	3132	5076
11680	3132	6736
11681	848	301
11682	848	525
11683	848	1575
11684	848	2104
11685	848	3001
11686	848	3884
11687	4094	5384
11688	3319	2485
11689	4094	6545
11690	3319	3660
11691	848	10932
11692	848	11422
11693	4001	2127
11694	3320	417
11695	3320	420
11696	3320	429
11697	3320	431
11698	3320	442
11699	3320	512
11700	3320	635
11701	3320	817
11702	3320	870
11703	3320	889
11704	4001	2707
11705	3320	951
11706	3320	993
11707	3320	1228
11708	3320	1380
11709	3320	3408
11710	849	6307
11711	3896	526
11712	4096	807
11713	4096	833
11714	4096	1434
11715	4096	1574
11716	4096	1667
11717	4096	2144
11718	4096	2329
11719	4096	3499
11720	4096	3679
11721	4096	4203
11722	4096	4351
11723	3246	9307
11724	4003	209
11725	4003	248
11726	4003	914
11727	3322	3549
11728	3322	3670
11729	4003	9227
11730	852	18
11731	852	34
11732	852	40
11733	852	59
11734	852	229
11735	3322	11066
11736	852	299
11737	852	709
11738	852	743
11739	4005	31
11740	4005	235
11741	4005	237
11742	4005	760
11743	4005	902
11744	4005	1312
11745	4005	1356
11746	4005	1730
11747	4005	1734
11748	4005	2108
11749	4005	2142
11750	4005	2542
11751	3249	616
11752	3530	20
11753	3249	1993
11754	3530	100
11755	3530	165
11756	3530	434
11757	3530	891
11758	3530	898
11759	3530	1066
11760	3530	1624
11761	3530	2154
11762	3530	2307
11763	3530	5368
11764	3249	11159
11765	3139	529
11766	3139	678
11767	3139	1616
11768	3139	2524
11769	3139	2606
11770	3533	66
11771	3533	71
11772	3533	125
11773	3139	10410
11774	4101	7182
11775	857	1518
11776	857	3189
11777	857	4639
11778	4009	5576
11779	3535	1042
11780	3141	5260
11781	3902	11644
11782	3903	27
11783	3903	152
11784	3903	264
11785	3903	323
11786	3903	376
11787	3903	431
11788	3903	673
11789	3903	750
11790	3903	844
11791	3903	971
11792	3903	2140
11793	3903	2275
11794	3903	3408
11795	3328	3005
11796	3253	11711
11797	3328	3840
11798	3328	4988
11799	3903	7426
11800	3328	10131
11801	3536	3490
11802	3143	1578
11803	3143	2528
11804	3143	3311
11805	4011	4530
11806	3143	5813
11807	3255	4759
11808	4011	6697
11809	3905	1258
11810	3905	1977
11811	3144	1143
11812	3905	2643
11813	3905	2681
11814	3905	4374
11815	3905	5076
11816	3905	5139
11817	3144	7092
11818	3905	8966
11819	3906	511
11820	3906	3125
11821	3907	3472
11822	4014	7542
11823	863	1878
11824	863	1906
11825	863	2696
11826	4014	10604
11827	3333	833
11828	3333	1876
11829	3333	2144
11830	863	8261
11831	3259	3381
11832	3259	6049
11833	3334	27
11834	3334	47
11835	3334	205
11836	3334	562
11837	3334	667
11838	3334	766
11839	3334	1594
