15497	3986	370
15498	3986	568
15499	3986	597
15500	3986	703
15501	3155	181
15502	10160	6007
15503	3357	8137
15504	901	436
15505	3305	578
15506	2431	4726
15507	901	6091
15508	3358	353
15509	3358	388
15510	3358	3576
15511	3305	7699
15512	6718	12053
15513	10161	369
15514	10161	409
15515	3987	374
15516	3987	559
15517	3987	562
15518	3987	695
15519	3305	9455
15520	3987	1626
15521	3156	587
15522	3156	633
15523	10161	3350
15524	6719	1901
15525	902	207
15526	6719	2001
15527	902	332
15528	7826	2515
15529	3306	199
15530	3306	583
15531	902	4875
15532	2432	6285
15533	3359	605
15534	3306	5494
15535	3156	9352
15536	3306	7340
15537	3157	191
15538	3157	577
15539	2433	346
15540	3988	557
15541	3988	571
15542	2433	562
15543	3988	1359
15544	3988	2269
15545	6720	789
15546	3307	182
15547	3307	197
15548	3307	576
15549	2433	7413
15550	3157	7718
15551	3360	603
15552	7827	3528
15553	10137	6012
15554	3988	9569
15555	3360	5518
15556	7952	6006
15557	904	361
15558	2434	609
15559	2434	615
15560	3158	386
15561	3989	586
15562	3989	589
15563	3989	699
15564	3989	1429
15565	3308	203
15566	2434	6354
15567	3308	587
15568	2434	7441
15569	6473	1110
15570	6721	1175
15571	3158	7731
15572	3361	281
15573	3361	414
15574	2434	8619
15575	3158	9464
15576	905	365
15577	2435	565
15578	3308	8845
15579	3159	184
15580	3159	407
15581	10303	12404
15582	7828	3429
15583	2435	4275
15584	7828	5308
15585	3309	332
15586	2435	7964
15587	3159	7754
15588	3362	221
15589	3362	243
15590	3362	333
15591	3362	379
15592	3362	964
15593	6722	391
15594	906	325
15595	906	350
15596	6722	3860
15597	3160	577
15598	3160	635
15599	6722	6947
15600	7954	2865
15601	3991	368
15602	2436	6328
15603	3991	575
15604	3991	601
15605	3991	706
15606	3310	181
15607	3310	203
15608	3310	577
15609	3363	214
15610	3363	230
15611	3363	330
15612	3363	363
15613	3160	9435
15614	7954	7833
15615	6723	1135
15616	6723	1662
15617	6723	1796
15618	907	435
15619	2437	588
15620	2437	632
15621	3161	179
15622	3161	356
15623	3161	611
15624	2437	4095
15625	2437	4122
15626	2437	5819
15627	2437	6279
15628	2437	6606
15629	2437	7680
15630	2437	7937
15631	3311	224
15632	3311	358
15633	3992	705
15634	3161	6813
15635	10165	5722
15636	10165	6003
15637	3364	183
15638	3364	199
15639	3364	709
15640	908	352
15641	2438	558
15642	3162	563
15643	3162	638
15644	6724	2089
15645	3364	7173
15646	2438	7421
15647	3162	5496
15648	3312	182
15649	3312	197
15650	3312	201
15651	3993	375
15652	3312	696
15653	3162	9381
15654	909	223
15655	909	348
15656	3365	610
15657	909	470
15658	7956	2542
15659	7956	2874
15660	2439	700
15661	2439	709
15662	10166	5997
15663	7831	1927
15664	3162	12402
15665	3162	12426
15666	3162	12442
15667	3163	382
15668	2439	4612
15669	3312	8942
15670	909	6927
15671	2439	7074
15672	7831	6153
15673	6725	1960
15674	3313	211
15675	3313	227
15676	3994	352
15677	3994	553
15678	3994	563
15679	3994	695
15680	6477	713
15681	6477	729
15682	910	330
15683	910	363
15684	3366	186
15685	3366	199
15686	3366	202
15687	3366	204
15688	3366	697
15689	2245	560
15690	2245	694
15691	6477	2873
15692	2245	4006
15693	3164	168
15694	7957	2340
15695	7957	2909
15696	10307	8758
15697	3314	181
15698	911	229
15699	3995	349
15700	911	357
15701	3995	587
15702	6726	1924
15703	3367	184
15704	3367	590
15705	2246	567
15706	2246	696
15707	2246	3934
15708	3367	5556
15709	3314	7702
15710	3367	7222
15711	3367	7860
15712	7958	2339
15713	7958	2900
15714	7833	612
15715	912	354
15716	10142	11908
15717	10142	11915
15718	10168	5728
15719	3315	577
15720	3996	393
15721	3996	602
15722	2247	564
15723	3368	249
15724	2247	697
15725	3368	379
15726	3368	401
15727	6727	435
15728	3166	201
15729	7833	7954
15730	3166	579
15731	6727	3597
15732	2247	5764
15733	10143	5983
15734	10143	5996
15735	3166	7242
15736	3166	7345
15737	913	430
15738	3316	273
15739	3316	438
15740	7834	2286
15741	7959	2340
15742	6479	4937
15743	3997	214
15744	3997	217
15745	3369	224
15746	3369	358
15747	3316	3727
15748	2248	4551
15749	3316	5833
15750	10169	5997
15751	3316	7887
15752	3167	6789
15753	3167	7763
15754	914	364
15755	3317	212
15756	3317	258
15757	3317	1024
15758	3317	1473
15759	2249	4522
15760	3168	181
15761	3168	193
15762	3168	203
15763	3168	395
15764	10310	5974
15765	6729	1972
15766	3370	5571
15767	3370	5815
15768	3370	7319
15769	3370	7645
15770	3168	9450
15771	684	193
15772	684	2126
15773	2250	4063
15774	3371	191
15775	3371	594
15776	9950	3385
15777	9950	3637
15778	2250	7840
15779	3371	8100
15780	916	373
15781	2251	4598
15782	685	5266
15783	685	5873
15784	3372	968
15785	2251	6063
15786	3170	390
15787	4000	1453
15788	686	198
15789	686	200
15790	917	434
15791	2252	571
15792	686	2803
15793	7962	2470
15794	686	5187
15795	7837	3205
15796	10172	605
15797	3373	199
15798	3373	201
15799	3373	702
15800	3171	261
15801	3171	748
15802	1855	447
15803	1855	616
15804	3373	5481
15805	687	191
15806	7837	8315
15807	918	318
15808	918	326
15809	3373	7794
15810	3373	7820
15811	1855	7011
15812	2253	579
15813	6483	709
15814	2253	4076
15815	6341	643
15816	3374	587
15817	2253	7475
15818	3374	718
15819	2253	7673
15820	1856	463
15821	1856	594
15822	7838	2715
15823	3172	410
15824	7838	3384
15825	688	195
15826	688	2812
15827	3374	5874
15828	919	433
15829	6341	7102
15830	3374	7303
15831	688	5611
15832	3374	7760
15833	3374	7844
15834	2254	580
15835	2254	605
15836	3374	9352
15837	2254	4036
15838	2254	4087
15839	2254	4539
15840	2254	4581
15841	2254	5797
15842	6342	361
15843	6342	574
15844	6342	579
15845	6342	704
15846	3375	600
15847	2254	7658
15848	689	189
15849	6342	2276
15850	6342	2299
15851	3173	182
15852	1857	604
15853	1857	643
15854	6342	2858
15855	9953	3403
15856	7964	2435
15857	920	241
15858	920	394
15859	3375	5484
15860	7964	2898
15861	7964	3074
15862	689	5638
15863	1857	5952
15864	2255	323
15865	2255	329
15866	10314	2874
15867	7839	3457
15868	3375	8068
15869	1857	7317
15870	7964	5683
15871	3375	9458
15872	920	6131
15873	10174	5987
15874	3375	9906
15875	10314	5982
15876	690	184
15877	690	193
15878	3376	187
15879	3376	198
15880	3376	201
15881	3376	701
15882	1858	403
15883	3174	179
15884	3174	186
15885	3174	567
15886	6343	361
15887	6343	579
15888	6343	585
15889	6343	709
15890	6485	1250
15891	921	424
15892	2256	586
15893	2256	704
15894	3376	7751
15895	7965	2355
15896	7965	2527
15897	7965	2953
15898	2256	3944
15899	3376	9516
15900	7840	2250
15901	691	185
15902	691	199
15903	2256	7010
15904	2256	7182
15905	3377	182
15906	3377	201
15907	3377	699
15908	691	5241
15909	1859	619
15910	1859	651
15911	922	332
15912	3377	5520
15913	3377	5569
15914	2257	600
15915	2257	700
15916	7965	11273
15917	2257	4661
15918	692	190
15919	692	201
15920	3377	9412
15921	2257	6238
15922	2257	7420
15923	2257	8595
15924	3378	199
15925	1860	404
15926	7841	2745
15927	3176	408
15928	923	250
15929	923	368
15930	2258	559
15931	2258	711
15932	693	202
15933	3378	7869
15934	10176	6012
15935	2258	4051
15936	6345	614
15937	6345	709
15938	6345	713
15939	6345	729
15940	3378	9908
15941	693	5241
15942	3176	9444
15943	2258	7719
15944	6345	2911
15945	693	5950
15946	3379	620
15947	1861	460
15948	1861	611
15949	924	432
15950	3177	169
15951	3177	394
15952	2259	715
15953	3379	5868
15954	694	2134
15955	694	2219
15956	694	2230
15957	694	2245
15958	1861	6813
15959	694	2320
15960	694	2351
15961	9956	3423
15962	694	2822
15963	694	2824
15964	694	2832
15965	694	3248
15966	694	3252
15967	694	3302
15968	694	3339
15969	694	3537
15970	694	3681
15971	694	3984
15972	694	4006
15973	3177	7201
15974	694	4463
15975	694	4491
15976	694	4511
15977	694	4524
15978	694	4902
15979	694	4910
15980	694	4911
15981	694	4918
15982	694	4921
15983	694	4926
15984	694	4943
15985	694	5325
15986	694	5357
15987	7842	6909
15988	694	5660
15989	694	5663
15990	694	5666
15991	694	5672
15992	694	5798
15993	694	5994
15994	3379	9464
15995	694	6052
15996	694	6075
15997	7842	7403
15998	694	6238
15999	694	6259
16000	694	6272
16001	694	6495
16002	694	6509
16003	694	6518
16004	6346	430
16005	6346	583
16006	6346	594
16007	6346	697
16008	10177	6011
16009	925	395
16010	3380	709
16011	6346	2308
16012	1862	409
16013	9956	8293
16014	3178	587
16015	3178	634
16016	6346	4149
16017	2260	578
16018	2260	597
16019	695	2164
16020	695	2182
16021	695	2232
16022	1862	4385
16023	695	2278
16024	695	2414
16025	695	2569
16026	695	2818
16027	695	2821
16028	695	2823
16029	695	2825
16030	695	2827
16031	695	2837
16032	695	2849
16033	695	2862
16034	695	2936
16035	695	3247
16036	695	3279
16037	695	3280
16038	695	3336
16039	695	3521
16040	3380	5842
16041	7843	2067
16042	695	3987
16043	695	3994
16044	695	4092
16045	695	4445
16046	695	4448
16047	695	4466
16048	695	4477
16049	695	4478
16050	695	4482
16051	695	4510
16052	695	4519
16053	7843	2440
16054	695	4530
16055	695	4532
16056	695	4538
16057	695	4576
16058	695	4596
16059	925	6597
16060	7843	2598
16061	695	4902
16062	695	4910
16063	695	4921
16064	695	4926
16065	695	4944
16066	695	5496
16067	3380	7167
16068	695	5671
16069	695	5752
16070	695	5776
16071	695	5849
16072	695	5890
16073	695	5920
16074	695	5974
16075	695	6023
16076	695	6027
16077	695	6044
16078	695	6046
16079	695	6085
16080	695	6511
16081	695	6526
16082	695	6535
16083	695	6559
16084	695	7244
16085	3178	7253
16086	3178	7760
16087	2260	7400
16088	3178	8845
16089	926	230
16090	926	334
16091	3381	188
16092	3381	613
16093	1863	429
16094	1863	605
16095	10178	3521
16096	696	2158
16097	696	2170
16098	696	2213
16099	696	2246
16100	696	2284
16101	3179	379
16102	696	2322
16103	696	2490
16104	696	2577
16105	3179	646
16106	6347	383
16107	696	2828
16108	696	2831
16109	696	2840
16110	696	2846
16111	696	2880
16112	696	2885
16113	6347	442
16114	6347	575
16115	6347	583
16116	6347	599
16117	6347	600
16118	6347	697
16119	6347	700
16120	696	3260
16121	696	3321
16122	696	3546
16123	696	3934
16124	696	3943
16125	696	3963
16126	696	3983
16127	696	4002
16128	696	4016
16129	696	4159
16130	6347	1571
16131	696	4455
16132	696	4462
16133	696	4467
16134	696	4476
16135	696	4509
16136	696	4539
16137	696	4545
16138	696	4577
16139	696	4581
16140	2261	570
16141	696	4606
16142	696	4685
16143	6347	1759
16144	696	4698
16145	696	4924
16146	696	4938
16147	696	4955
16148	696	4979
16149	696	4991
16150	696	5011
16151	696	5013
16152	696	5320
16153	696	5321
16154	696	5333
16155	696	5346
16156	696	5356
16157	696	5378
16158	6347	2330
16159	696	5455
16160	6347	2353
16161	696	5660
16162	696	5678
16163	696	5828
16164	696	5981
16165	6347	2839
16166	696	6237
16167	696	6242
16168	696	6260
16169	696	6270
16170	696	6277
16171	696	6350
16172	696	6352
16173	696	6389
16174	696	6394
16175	696	6491
16176	696	6513
16177	696	6517
16178	696	6519
16179	696	6543
16180	696	6588
16181	696	6634
16182	1863	6412
16183	6489	2239
16184	1863	7333
16185	6489	2826
16186	2261	7471
16187	7969	2911
16188	7969	3070
16189	696	12478
16190	696	12481
16191	7844	3374
16192	697	2140
16193	697	2147
16194	927	226
16195	697	2234
16196	697	2247
16197	697	2301
16198	697	2308
16199	697	2330
16200	697	2361
16201	697	2396
16202	697	2400
16203	697	2403
16204	697	2507
16205	697	2655
16206	697	2839
16207	697	2857
16208	697	2861
16209	697	2870
16210	697	2927
16211	697	3329
16212	3382	228
16213	3382	339
16214	697	3961
16215	697	3976
16216	697	4004
16217	697	4049
16218	697	4057
16219	697	4117
16220	697	4152
16221	697	4163
16222	7969	5993
16223	697	4485
16224	697	4507
16225	697	4557
16226	697	4560
16227	697	4562
16228	697	4593
16229	697	4618
16230	697	4626
16231	697	4642
16232	697	4705
16233	697	4974
16234	697	5000
16235	697	5036
16236	697	5039
16237	3180	171
16238	3180	184
16239	3180	197
16240	3180	200
16241	697	5355
16242	3180	429
16243	697	5451
16244	697	5689
16245	697	5752
16246	697	5764
16247	697	5779
16248	697	5786
16249	697	5976
16250	697	5978
16251	697	6036
16252	697	6138
16253	697	6238
16254	697	6256
16255	697	6314
16256	697	6317
16257	697	6346
16258	697	6347
16259	697	6364
16260	697	6529
16261	697	6853
16262	697	6871
16263	697	6920
16264	2262	569
16265	697	7090
16266	697	9175
16267	6348	458
16268	6348	620
16269	6348	652
16270	6348	717
16271	2262	4071
16272	697	11445
16273	2262	6080
16274	3180	7191
16275	2262	6529
16276	698	2168
16277	698	2263
16278	698	2377
16279	698	2383
16280	698	2408
16281	698	2418
16282	698	2449
16283	698	2591
16284	698	2712
16285	698	2828
16286	698	2840
16287	698	2850
16288	3180	9520
16289	698	2907
16290	698	2928
16291	698	3397
16292	698	4001
16293	698	4010
16294	698	4264
16295	698	4292
16296	698	4314
16297	698	4476
16298	698	4490
16299	698	4539
16300	698	4545
16301	698	4578
16302	698	4581
16303	698	4594
16304	698	4606
16305	698	4647
16306	698	4671
16307	698	4674
16308	698	4719
16309	928	357
16310	928	385
16311	698	4805
16312	698	4938
16313	698	4954
16314	698	4955
16315	698	4979
16316	698	5007
16317	698	5013
16318	698	5325
16319	698	5380
16320	698	5623
16321	698	5640
16322	698	5667
16323	698	5674
16324	698	5679
16325	698	5694
16326	698	5712
16327	698	5828
16328	698	5834
16329	698	5976
16330	698	5988
16331	698	5992
16332	698	6025
16333	698	6081
16334	698	6116
16335	698	6182
16336	698	6252
16337	698	6273
16338	7845	983
16339	7845	1020
16340	698	6369
16341	698	6412
16342	698	6517
16343	698	6575
16344	698	6588
16345	698	6634
16346	7970	2464
16347	698	6861
16348	698	6882
16349	7845	1582
16350	1865	583
16351	1865	612
16352	7845	1659
16353	7970	2886
16354	7970	2901
16355	7970	2906
16356	3383	371
16357	3383	382
16358	3383	410
16359	3383	423
16360	698	7942
16361	3181	401
16362	3181	649
16363	2263	698
16364	3383	4104
16365	7845	4828
16366	699	2156
16367	699	2179
16368	699	2189
16369	699	2313
16370	699	2406
16371	699	2417
16372	699	2492
16373	699	2550
16374	699	2589
16375	699	2635
16376	699	2685
16377	699	2854
16378	699	2881
16379	699	2888
16380	699	2894
16381	699	2898
16382	699	2922
16383	6349	620
16384	6349	648
16385	699	3273
16386	699	3323
16387	699	3407
16388	699	3925
16389	699	3989
16390	699	4454
16391	699	4480
16392	699	4512
16393	699	4534
16394	699	4550
16395	699	4558
16396	699	4566
16397	699	4568
16398	699	4580
16399	699	4674
16400	699	4723
16401	699	4935
16402	699	4939
16403	699	5020
16404	699	5041
16405	699	5368
16406	699	5557
16407	699	5679
16408	699	5683
16409	699	5693
16410	699	5707
16411	699	5759
16412	699	5976
16413	699	5978
16414	699	5986
16415	699	5990
16416	699	5992
16417	699	6022
16418	699	6233
16419	699	6376
16420	699	6394
16421	699	6494
16422	699	6509
16423	699	6519
16424	699	6529
16425	699	6540
16426	699	6553
16427	699	6556
16428	699	6590
16429	699	6596
16430	699	6605
16431	699	6810
16432	929	208
16433	929	333
16434	699	7353
16435	6491	611
16436	6491	696
16437	6349	6187
16438	10320	5993
16439	3384	201
16440	6349	7623
16441	3384	708
16442	6491	7509
16443	2264	4536
16444	700	2257
16445	700	2388
16446	700	2439
16447	700	2456
16448	700	2484
16449	700	2676
16450	700	2740
16451	700	2835
16452	700	2839
16453	700	2903
16454	700	2910
16455	700	2927
16456	700	3571
16457	700	3951
16458	700	3964
16459	700	3984
16460	700	4117
16461	700	4246
16462	700	4269
16463	700	4336
16464	700	4479
16465	700	4488
16466	700	4507
16467	700	4535
16468	700	4557
16469	700	4612
16470	700	4626
16471	700	4642
16472	700	4661
16473	700	4694
16474	700	4711
16475	700	4757
16476	700	4966
16477	700	4974
16478	700	4995
16479	700	5000
16480	700	5039
16481	700	5543
16482	700	5670
16483	700	5673
16484	700	5675
16485	700	5681
16486	700	5689
16487	700	5693
16488	700	5696
16489	700	5709
16490	700	5848
16491	700	5860
16492	700	5975
16493	700	5986
16494	700	5991
16495	700	6037
16496	700	6094
16497	700	6169
16498	700	6172
16499	700	6238
16500	700	6256
16501	700	6298
16502	700	6347
16503	700	6545
16504	6350	590
16505	6350	613
16506	6350	619
16507	6350	696
16508	6350	701
16509	6350	703
16510	700	6853
16511	700	6871
16512	700	6920
16513	3384	7838
16514	700	7105
16515	6350	1811
16516	6350	2346
16517	930	341
16518	930	385
16519	6350	2831
16520	6350	2860
16521	3384	9975
16522	6492	1067
16523	1867	398
16524	2265	575
16525	2265	592
16526	3385	190
16527	3385	200
16528	3385	201
16529	3183	186
16530	3183	189
16531	3183	202
16532	3183	573
16533	3385	706
16534	701	2279
16535	701	2305
16536	701	2365
16537	701	2405
16538	701	2444
16539	701	2601
16540	701	2845
16541	701	2860
16542	701	3564
16543	701	4016
16544	701	4116
16545	701	4159
16546	2265	4079
16547	701	4501
16548	701	4552
16549	701	4653
16550	701	4754
16551	701	4812
16552	701	4815
16553	701	4830
16554	701	5346
16555	701	5537
16556	701	5541
16557	701	5665
16558	701	5669
16559	701	5676
16560	701	5685
16561	701	5715
16562	701	5767
16563	701	5984
16564	701	6221
16565	701	6270
16566	701	6277
16567	701	6301
16568	701	6350
16569	701	6354
16570	701	6371
16571	701	6379
16572	701	6566
16573	2265	6255
16574	701	6796
16575	2265	6364
16576	701	6839
16577	3385	5497
16578	7972	371
16579	7972	597
16580	7972	711
16581	701	7601
16582	701	8219
16583	701	8274
16584	931	216
16585	931	380
16586	7847	2096
16587	7847	2464
16588	7847	2781
16589	3385	9950
16590	3385	10231
16591	7972	7033
16592	702	2182
16593	702	2316
16594	702	2602
16595	1868	458
16596	702	2683
16597	702	2857
16598	702	2859
16599	702	2861
16600	702	2895
16601	702	2925
16602	702	2937
16603	2266	566
16604	2266	587
16605	702	3279
16606	702	4012
16607	702	4353
16608	702	4457
16609	702	4478
16610	702	4485
16611	702	4571
16612	702	4640
16613	702	4705
16614	702	4742
16615	3386	185
16616	3386	191
16617	3386	199
16618	702	4794
16619	702	4974
16620	702	5004
16621	702	5023
16622	702	5035
16623	702	5036
16624	3184	606
16625	3386	714
16626	3184	630
16627	702	5361
16628	702	5398
16629	702	5676
16630	702	5705
16631	702	5752
16632	702	5776
16633	702	5835
16634	702	5863
16635	702	5934
16636	702	5976
16637	702	6054
16638	702	6057
16639	702	6061
16640	702	6090
16641	702	6170
16642	6493	709
16643	6493	729
16644	702	6250
16645	702	6323
16646	702	6364
16647	702	6400
16648	702	6529
16649	702	6550
16650	702	6853
16651	702	6871
16652	702	6920
16653	702	7244
16654	2266	4596
16655	6493	2820
16656	3184	5620
16657	2266	7253
16658	3386	5881
16659	3386	5894
16660	2266	7676
16661	2266	8098
16662	3184	6807
16663	702	11445
16664	3386	7723
16665	3386	7795
16666	932	239
16667	3386	8153
16668	703	2233
16669	703	2274
16670	703	2318
16671	703	2369
16672	703	2373
16673	703	2447
16674	703	2487
16675	703	2488
16676	703	2597
16677	703	2613
16678	703	2652
16679	703	2724
16680	703	2831
16681	703	2846
16682	703	2848
16683	703	2869
16684	703	2912
16685	703	2915
16686	703	3275
16687	703	3985
16688	703	3986
16689	703	4011
16690	703	4100
16691	703	4360
16692	703	4410
16693	703	4467
16694	703	4497
16695	703	4509
16696	703	4577
16697	703	4587
16698	703	4617
16699	703	4643
16700	703	4698
16701	703	4741
16702	703	4779
16703	703	4924
16704	703	4955
16705	703	4991
16706	703	5011
16707	703	5352
16708	703	5353
16709	703	5359
16710	703	5364
16711	703	5599
16712	703	5660
16713	703	5677
16714	703	5684
16715	703	5695
16716	703	5698
16717	703	5708
16718	1869	223
16719	1869	348
16720	2267	547
16721	703	5981
16722	2267	572
16723	703	5990
16724	703	6149
16725	703	6236
16726	703	6237
16727	703	6267
16728	703	6277
16729	703	6350
16730	703	6386
16731	703	6389
16732	703	6513
16733	703	6519
16734	703	6541
16735	703	6543
16736	703	6623
16737	3185	200
16738	6352	394
16739	3185	425
16740	6352	558
16741	6352	590
16742	6352	631
16743	6352	696
16744	6352	715
16745	6352	2502
16746	6352	2909
16747	6494	598
16748	6494	699
16749	6494	708
16750	3387	5900
16751	704	2185
16752	704	2187
16753	704	2256
16754	704	2289
16755	704	2311
16756	704	2379
16757	704	2398
16758	704	2450
16759	704	2479
16760	6494	2391
16761	704	2552
